Bostaden | Axtorpsvägen 40 | 3890 kr/mån | 22 kvm | Enkelrum | Inflyttning: 2026-09-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/2703101010326/
Bostaden | Fysikgränd 31 B | 3660 kr/mån | 20 kvm | Enkelrum | Inflyttning: 2026-08-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3301016020105/
Bostaden | Fysikgränd 31 C | 3626 kr/mån | 20 kvm | Enkelrum | Inflyttning: 2026-08-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3301016030101/
Bostaden | Fysikgränd 5 A | 3540 kr/mån | 20 kvm | Enkelrum | Inflyttning: 2026-08-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3301003010201/
Bostaden | Fysikgränd 5 B | 3473 kr/mån | 20 kvm | Enkelrum | Inflyttning: 2026-08-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3301003020201/
Bostaden | Fysikgränd 7 A | 3411 kr/mån | 20 kvm | Enkelrum | Inflyttning: 2026-09-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3301004020001/
Bostaden | Fysikgränd 9 A | 3553 kr/mån | 20 kvm | Enkelrum | Inflyttning: 2026-08-15 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3301005010003/
Bostaden | Fysikgränd 9 D | 3501 kr/mån | 20 kvm | Enkelrum | Inflyttning: 2026-08-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3301005040211/
Bostaden | Fysikgränd 9 D | 4426 kr/mån | 32 kvm | Dubbelrum | Inflyttning: 2026-08-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3301005040204/
Bostaden | Gluntens Väg 19 | 5519 kr/mån | 51 kvm | 2 Rum och kök | Inflyttning: 2026-09-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3201008010204/
Bostaden | Gluntens Väg 7 | 2980 kr/mån | 18 kvm | Enkelrum | Inflyttning: 2026-08-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3201301010005/
Bostaden | Gluntens Väg 7 | 3080 kr/mån | 18 kvm | Enkelrum | Inflyttning: 2026-08-15 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3201301010711/
Bostaden | Gluntens Väg 7 | 3080 kr/mån | 18 kvm | Enkelrum | Inflyttning: 2026-09-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3201301010210/
Bostaden | Gluntens Väg 9 | 3209 kr/mån | 18 kvm | Enkelrum | Inflyttning: 2026-09-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3201302010214/
Bostaden | Historiegränd 20 B | 6877 kr/mån | 68 kvm | 3 Rum och kök | Inflyttning: 2026-09-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3306003020102/
Bostaden | Pedagoggränd 3 G | 7413 kr/mån | 53 kvm | 2 Rum och kök | Inflyttning: 2026-10-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3302006030003/
Bostaden | Pedagoggränd 7 B | 4508 kr/mån | 19 kvm | 1 Rum och kokv | Inflyttning: 2026-09-04 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3302008010045/
Bostaden | Pedagoggränd 7 B | 4527 kr/mån | 20 kvm | 1 Rum och kokv | Inflyttning: 2026-09-04 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3302008010032/
Bostaden | Pedagoggränd 7 B | 4536 kr/mån | 20 kvm | 1 Rum och kokv | Inflyttning: 2026-09-04 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3302008010042/
Bostaden | Pedagoggränd 7 B | 4619 kr/mån | 19 kvm | 1 Rum och kokv | Inflyttning: 2026-09-04 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3302008010040/
Bostaden | Pedagoggränd 7 B | 4629 kr/mån | 20 kvm | 1 Rum och kokv | Inflyttning: 2026-09-04 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3302008010039/
Bostaden | Pedagoggränd 7 B | 4638 kr/mån | 20 kvm | 1 Rum och kokv | Inflyttning: 2026-09-04 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3302008010036/
Bostaden | Pedagoggränd 7 B | 4699 kr/mån | 20 kvm | 1 Rum och kokv | Inflyttning: 2026-09-04 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3302008010136/
Bostaden | Pedagoggränd 7 B | 4708 kr/mån | 20 kvm | 1 Rum och kokv | Inflyttning: 2026-09-04 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3302008010143/
Bostaden | Pedagoggränd 7 B | 4708 kr/mån | 20 kvm | 1 Rum och kokv | Inflyttning: 2026-09-04 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3302008010145/
Bostaden | Pedagoggränd 7 B | 4723 kr/mån | 20 kvm | 1 Rum och kokv | Inflyttning: 2026-09-04 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3302008010235/
Bostaden | Pedagoggränd 7 B | 4742 kr/mån | 20 kvm | 1 Rum och kokv | Inflyttning: 2026-09-04 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3302008010236/
Bostaden | Pedagoggränd 7 B | 5277 kr/mån | 24 kvm | 1 Rum alkov och kokvrå | Inflyttning: 2026-09-04 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3302008010034/
Bostaden | Pedagoggränd 7 B | 5352 kr/mån | 24 kvm | 1 Rum alkov och kokvrå | Inflyttning: 2026-09-04 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3302008010241/
Bostaden | Pedagoggränd 7 B | 5362 kr/mån | 24 kvm | 1 Rum alkov och kokvrå | Inflyttning: 2026-09-04 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3302008010234/
Bostaden | Pedagoggränd 9 B | 4152 kr/mån | 20 kvm | Enkelrum | Inflyttning: 2026-08-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3302009010008/
Bostaden | Pedagoggränd 9 B | 4219 kr/mån | 20 kvm | Enkelrum | Inflyttning: 2026-08-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3302009010009/
Bostaden | Pedagoggränd 9 B | 4232 kr/mån | 20 kvm | Enkelrum | Inflyttning: 2026-08-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3302009010205/
Bostaden | Pedagoggränd 9 B | 4232 kr/mån | 20 kvm | Enkelrum | Inflyttning: 2026-08-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3302009010208/
Bostaden | Pedagoggränd 9 B | 4292 kr/mån | 20 kvm | Enkelrum | Inflyttning: 2026-08-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3302009010106/
Bostaden | Pedagoggränd 9 B | 4298 kr/mån | 20 kvm | Enkelrum | Inflyttning: 2026-08-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3302009010203/
Bostaden | Rullstensgatan 10 | 3733 kr/mån | 21 kvm | Enkelrum | Inflyttning: 2026-08-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/2802101010004/
Bostaden | Rullstensgatan 10 | 3766 kr/mån | 21 kvm | Enkelrum | Inflyttning: 2026-08-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/2802101010011/
Bostaden | Rullstensgatan 10 | 3799 kr/mån | 21 kvm | Enkelrum | Inflyttning: 2026-08-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/2802101010208/
Bostaden | Rullstensgatan 10 | 3866 kr/mån | 21 kvm | Enkelrum | Inflyttning: 2026-08-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/2802101010113/
Bostaden | Rullstensgatan 10 | 4373 kr/mån | 28 kvm | Enkelrum | Inflyttning: 2026-09-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/2802101010302/
Bostaden | Rullstensgatan 10 | 4399 kr/mån | 28 kvm | Enkelrum | Inflyttning: 2026-08-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/2802101010116/
Bostaden | Rullstensgatan 164 M | 5423 kr/mån | 43 kvm | 2 Rum och kök | Inflyttning: 2026-10-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/2802309030101/
Bostaden | Rullstensgatan 174 | 3717 kr/mån | 21 kvm | Enkelrum | Inflyttning: 2026-08-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/2802403010008/
Bostaden | Rullstensgatan 174 | 3784 kr/mån | 21 kvm | Enkelrum | Inflyttning: 2026-10-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/2802403010002/
Bostaden | Rullstensgatan 174 | 3950 kr/mån | 21 kvm | Enkelrum | Inflyttning: 2026-08-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/2802403010210/
Bostaden | Rullstensgatan 174 | 3950 kr/mån | 21 kvm | Enkelrum | Inflyttning: 2026-08-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/2802403010211/
Bostaden | Rullstensgatan 174 | 3950 kr/mån | 21 kvm | Enkelrum | Inflyttning: 2026-08-15 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/2802403010205/
Bostaden | Rullstensgatan 176 | 3750 kr/mån | 21 kvm | Enkelrum | Inflyttning: 2026-08-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/2802402010009/
Bostaden | Rullstensgatan 176 | 3950 kr/mån | 21 kvm | Enkelrum | Inflyttning: 2026-08-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/2802402010114/
Bostaden | Rullstensgatan 176 | 3983 kr/mån | 21 kvm | Enkelrum | Inflyttning: 2026-08-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/2802402010213/
Bostaden | Rullstensgatan 176 | 3983 kr/mån | 21 kvm | Enkelrum | Inflyttning: 2026-09-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/2802402010207/
Bostaden | Rullstensgatan 178 | 3883 kr/mån | 21 kvm | Enkelrum | Inflyttning: 2026-08-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/2802401010209/
Bostaden | Rullstensgatan 178 | 3950 kr/mån | 21 kvm | Enkelrum | Inflyttning: 2026-08-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/2802401010102/
Bostaden | Rullstensgatan 178 | 3950 kr/mån | 21 kvm | Enkelrum | Inflyttning: 2026-08-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/2802401010207/
Bostaden | Rullstensgatan 178 | 3950 kr/mån | 21 kvm | Enkelrum | Inflyttning: 2026-08-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/2802401010211/
Bostaden | Rullstensgatan 178 | 3983 kr/mån | 21 kvm | Enkelrum | Inflyttning: 2026-08-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/2802401010303/
Bostaden | Rullstensgatan 178 | 3983 kr/mån | 21 kvm | Enkelrum | Inflyttning: 2026-08-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/2802401010307/
Bostaden | Rullstensgatan 4 | 3899 kr/mån | 21 kvm | Enkelrum | Inflyttning: 2026-08-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/2802104010112/
Bostaden | Rullstensgatan 4 | 3899 kr/mån | 21 kvm | Enkelrum | Inflyttning: 2026-08-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/2802104010113/
Bostaden | Rullstensgatan 4 | 3899 kr/mån | 21 kvm | Enkelrum | Inflyttning: 2026-08-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/2802104010212/
Bostaden | Rullstensgatan 4 | 3899 kr/mån | 21 kvm | Enkelrum | Inflyttning: 2026-08-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/2802104010215/
Bostaden | Rullstensgatan 6 | 3779 kr/mån | 21 kvm | Enkelrum | Inflyttning: 2026-08-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/2802103010007/
Bostaden | Rullstensgatan 6 | 3879 kr/mån | 21 kvm | Enkelrum | Inflyttning: 2026-08-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/2802103010203/
Bostaden | Rullstensgatan 6 | 3879 kr/mån | 21 kvm | Enkelrum | Inflyttning: 2026-08-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/2802103010204/
Bostaden | Rullstensgatan 8 | 3879 kr/mån | 21 kvm | Enkelrum | Inflyttning: 2026-08-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/2802102010205/
Bostaden | Rullstensgatan 8 | 3879 kr/mån | 21 kvm | Enkelrum | Inflyttning: 2026-08-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/2802102010210/
Bostaden | Rullstensgatan 8 | 3879 kr/mån | 21 kvm | Enkelrum | Inflyttning: 2026-10-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/2802102010113/
Bostaden | Stipendiegränd 10 A | 3322 kr/mån | 20 kvm | Enkelrum | Inflyttning: 2026-08-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3305013030314/
Bostaden | Stipendiegränd 10 A | 4117 kr/mån | 35 kvm | 2 Rum med pentry | Inflyttning: 2026-08-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3305013030101/
Bostaden | Stipendiegränd 10 B | 3289 kr/mån | 20 kvm | Enkelrum | Inflyttning: 2026-09-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3305013050007/
Bostaden | Stipendiegränd 10 C | 3269 kr/mån | 20 kvm | Enkelrum | Inflyttning: 2026-08-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3305014010214/
Bostaden | Stipendiegränd 10 D | 3296 kr/mån | 20 kvm | Enkelrum | Inflyttning: 2026-08-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3305014030110/
Bostaden | Stipendiegränd 10 D | 3336 kr/mån | 20 kvm | Enkelrum | Inflyttning: 2026-10-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3305014030213/
Bostaden | Stipendiegränd 12 A | 3189 kr/mån | 20 kvm | Enkelrum | Inflyttning: 2026-08-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3305006010008/
Bostaden | Stipendiegränd 12 B | 3189 kr/mån | 20 kvm | Enkelrum | Inflyttning: 2026-10-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3305005010007/
Bostaden | Stipendiegränd 12 B | 3302 kr/mån | 20 kvm | Enkelrum | Inflyttning: 2026-08-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3305005010205/
Bostaden | Stipendiegränd 12 B | 3302 kr/mån | 20 kvm | Enkelrum | Inflyttning: 2026-08-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3305005010214/
Bostaden | Tvistevägen 46 | 3854 kr/mån | 24 kvm | Enkelrum | Inflyttning: 2026-08-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3101001010202/
