Bostaden | Axtorpsvägen 40 | 4159 kr/mån | 25 kvm | Enkelrum | Inflyttning: 2026-09-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/2703101010215/
Bostaden | Tuvgränd 5 | 5131 kr/mån | 45 kvm | 1 Rum och kokv | Inflyttning: 2026-09-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/2103101010103/
Bostaden | Tuvgränd 5 | 5152 kr/mån | 40 kvm | 1 Rum och kök | Inflyttning: 2026-09-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/2103103010005/
Bostaden | Tuvgränd 5 | 5198 kr/mån | 40 kvm | 1 Rum och kök | Inflyttning: 2026-09-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/2103103010102/
Bostaden | Tuvgränd 5 | 5238 kr/mån | 46 kvm | 1 Rum alkov och kokvrå | Inflyttning: 2026-09-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/2103101010102/
Bostaden | Tuvgränd 5 | 5271 kr/mån | 47 kvm | 1 Rum och kokv | Inflyttning: 2026-09-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/2103102010103/
Bostaden | Tuvgränd 5 | 5305 kr/mån | 47 kvm | 1 Rum alkov och kokvrå | Inflyttning: 2026-09-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/2103101010104/
Bostaden | Tuvgränd 5 | 5331 kr/mån | 48 kvm | 1 Rum och kokv | Inflyttning: 2026-09-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/2103103010103/
Bostaden | Tuvgränd 5 | 5345 kr/mån | 48 kvm | 1 Rum och kokv | Inflyttning: 2026-09-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/2103103010107/
Bostaden | Tuvgränd 5 | 5619 kr/mån | 47 kvm | 1 Rum alkov och kök | Inflyttning: 2026-09-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/2103104010101/
Bostaden | Tuvgränd 5 | 5739 kr/mån | 48 kvm | 1 Rum och kök | Inflyttning: 2026-09-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/2103102010104/
Bostaden | Tuvgränd 5 | 5752 kr/mån | 49 kvm | 1 Rum alkov och kök | Inflyttning: 2026-09-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/2103101010101/
Bostaden | Tuvgränd 5 | 6156 kr/mån | 59 kvm | 2 Rum och kokv | Inflyttning: 2026-09-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/2103103010105/
