Bostaden | Axtorpsvägen 40 | 4112 kr/mån | 25 kvm | Enkelrum | Inflyttning: 2026-08-15 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/2703101010015/
Bostaden | Historiegränd 14 B | 4479 kr/mån | 21 kvm | 1 Rum och kokv | Inflyttning: 2026-10-30 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3306006020053/
Bostaden | Historiegränd 14 C | 4786 kr/mån | 21 kvm | 1 Rum och kokv | Inflyttning: 2026-10-30 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3306006030169/
Bostaden | Historiegränd 14 C | 5835 kr/mån | 32 kvm | 1 Rum och kokv | Inflyttning: 2026-10-30 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3306006030156/
Bostaden | Istidsgatan 44 | 5599 kr/mån | 42 kvm | 1 Rum och kök | Inflyttning: 2026-09-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/2802203010501/
Bostaden | Istidsgatan 44 | 7260 kr/mån | 62 kvm | 2 Rum och kök | Inflyttning: 2026-10-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/2802203010207/
Bostaden | Pedagoggränd 1 C | 4664 kr/mån | 20 kvm | 1 Rum och kokv | Inflyttning: 2026-10-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3302001010242/
Bostaden | Pedagoggränd 7 B | 4619 kr/mån | 19 kvm | 1 Rum och kokv | Inflyttning: 2026-09-04 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3302008010035/
Bostaden | Pedagoggränd 7 B | 4690 kr/mån | 20 kvm | 1 Rum och kokv | Inflyttning: 2026-09-04 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3302008010139/
Bostaden | Pedagoggränd 7 B | 4714 kr/mån | 19 kvm | 1 Rum och kokv | Inflyttning: 2026-09-04 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3302008010231/
Bostaden | Pedagoggränd 7 B | 4723 kr/mån | 20 kvm | 1 Rum och kokv | Inflyttning: 2026-09-04 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3302008010243/
Bostaden | Pedagoggränd 7 B | 4732 kr/mån | 20 kvm | 1 Rum och kokv | Inflyttning: 2026-09-04 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3302008010232/
Bostaden | Pedagoggränd 7 B | 4742 kr/mån | 20 kvm | 1 Rum och kokv | Inflyttning: 2026-09-04 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3302008010245/
Bostaden | Pedagoggränd 9 B | 4225 kr/mån | 20 kvm | Enkelrum | Inflyttning: 2026-09-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3302009010110/
Bostaden | Pedagoggränd 9 B | 4292 kr/mån | 20 kvm | Enkelrum | Inflyttning: 2026-10-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3302009010113/
Bostaden | Rullstensgatan 10 | 3766 kr/mån | 21 kvm | Enkelrum | Inflyttning: 2026-09-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/2802101010007/
Bostaden | Rullstensgatan 10 | 3866 kr/mån | 21 kvm | Enkelrum | Inflyttning: 2026-08-15 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/2802101010115/
Bostaden | Rullstensgatan 10 | 4399 kr/mån | 28 kvm | Enkelrum | Inflyttning: 2026-08-15 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/2802101010216/
Bostaden | Rullstensgatan 15 | 4810 kr/mån | 43 kvm | 1 Rum och kokv | Inflyttning: 2026-10-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/280300301-102/
Bostaden | Rullstensgatan 174 | 3917 kr/mån | 21 kvm | Enkelrum | Inflyttning: 2026-08-15 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/2802403010206/
Bostaden | Rullstensgatan 174 | 3950 kr/mån | 21 kvm | Enkelrum | Inflyttning: 2026-08-15 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/2802403010110/
Bostaden | Rullstensgatan 174 | 4480 kr/mån | 28 kvm | Enkelrum | Inflyttning: 2026-08-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/2802403010101/
Bostaden | Rullstensgatan 176 | 3750 kr/mån | 21 kvm | Enkelrum | Inflyttning: 2026-09-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/2802402010002/
Bostaden | Rullstensgatan 176 | 3983 kr/mån | 21 kvm | Enkelrum | Inflyttning: 2026-08-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/2802402010203/
Bostaden | Rullstensgatan 176 | 3983 kr/mån | 21 kvm | Enkelrum | Inflyttning: 2026-09-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/2802402010102/
Bostaden | Rullstensgatan 178 | 3950 kr/mån | 21 kvm | Enkelrum | Inflyttning: 2026-10-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/2802401010212/
Bostaden | Rullstensgatan 178 | 3983 kr/mån | 21 kvm | Enkelrum | Inflyttning: 2026-08-15 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/2802401010305/
Bostaden | Rullstensgatan 4 | 3899 kr/mån | 21 kvm | Enkelrum | Inflyttning: 2026-08-15 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/2802104010202/
Bostaden | Rullstensgatan 6 | 3746 kr/mån | 21 kvm | Enkelrum | Inflyttning: 2026-08-15 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/2802103010004/
Bostaden | Rullstensgatan 6 | 3813 kr/mån | 21 kvm | Enkelrum | Inflyttning: 2026-08-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/2802103010109/
Bostaden | Rullstensgatan 6 | 4412 kr/mån | 28 kvm | Enkelrum | Inflyttning: 2026-08-15 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/2802103010201/
Bostaden | Rullstensgatan 8 | 3779 kr/mån | 21 kvm | Enkelrum | Inflyttning: 2026-08-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/2802102010006/
Bostaden | Stipendiegränd 10 A | 4223 kr/mån | 35 kvm | 2 Rum med pentry | Inflyttning: 2026-09-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3305013030201/
Bostaden | Stipendiegränd 10 B | 3296 kr/mån | 20 kvm | Enkelrum | Inflyttning: 2026-08-15 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3305013050110/
Bostaden | Stipendiegränd 10 C | 3256 kr/mån | 20 kvm | Enkelrum | Inflyttning: 2026-08-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3305014010004/
Bostaden | Stipendiegränd 10 C | 3336 kr/mån | 20 kvm | Enkelrum | Inflyttning: 2026-08-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3305014010203/
Bostaden | Stipendiegränd 10 C | 3389 kr/mån | 20 kvm | Enkelrum | Inflyttning: 2026-09-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3305014010204/
Bostaden | Stipendiegränd 12 A | 3289 kr/mån | 20 kvm | Enkelrum | Inflyttning: 2026-08-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3305006010003/
Bostaden | Stipendiegränd 12 B | 3369 kr/mån | 20 kvm | Enkelrum | Inflyttning: 2026-08-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3305005010213/
Bostaden | Stipendiegränd 8 A | 3256 kr/mån | 20 kvm | Enkelrum | Inflyttning: 2026-08-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3305008020004/
Bostaden | Stipendiegränd 8 A | 4382 kr/mån | 32 kvm | 2 Rum med pentry | Inflyttning: 2026-09-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3305008020108/
Bostaden | Stipendiegränd 8 B | 3325 kr/mån | 20 kvm | Enkelrum | Inflyttning: 2026-08-01 | Länk: https://www.bostaden.umea.se/ledigt/detalj/id/3305007010214/
